"Parameter","Md","Min.Max","M","SD"
"Current mode (N = ??, mA)",,,,
"right","2.10","0.6-4.3","2.14","0.71"
"left","2.30","1.0-3.9","2.35","0.68"
"Voltage mode (N = ??, V)",,,,
"right","3.00","1.4-5.3","3.00","0.65"
"left","2.90","0.5-5.7","2.87","0.74"
"Pulse duration (µs)",,,,
"right","60.00","52.0-120.0","73.98","17.14"
"left","60.00","30.0-120.0","71.57","16.15"
"Frequency (Hz)",,,,
"right","130.00","60.0-210.0","128.42","12.44"
"left","130.00","60.0-160.0","127.89","11.14"
