"Parameter","b","95% PPI","Pr(b < 0)"
"Global intercept",NA,NA,NA
"Intercept","140.37","[139.78,140.95]","0.000"
"Baseline correlates",NA,NA,NA
"Processing speed","-0.26","[-0.87,0.37]","0.789"
"Episodic verbal memory","-0.27","[-0.84,0.31]","0.820"
"Verbal working memory","-1.07","[-1.76,-0.34]","0.997"
"Visuospatial memory","-0.43","[-1.08,0.24]","0.898"
"Set shifting","-0.81","[-1.44,-0.16]","0.992"
"Anxiety","-0.09","[-0.73,0.52]","0.617"
"Spatial working memory","-0.45","[-1.15,0.23]","0.903"
"Time-dependent effects",NA,NA,NA
"Time","-0.86","[-1.11,-0.62]","1.000"
"Processing speed × Time","-0.41","[-0.66,-0.17]","0.999"
"Episodic verbal memory × Time","0.02","[-0.24,0.28]","0.434"
"Verbal working memory × Time","0.22","[-0.08,0.49]","0.079"
"Visuospatial memory × Time","-0.17","[-0.47,0.13]","0.873"
"Set shifting × Time","-0.15","[-0.50,0.21]","0.762"
"Anxiety × Time","0.00","[-0.25,0.25]","0.489"
"Spatial working memory × Time","0.12","[-0.32,0.48]","0.310"
